"安徽新华教育集团有限公司","新华教育","9"
"山东蓝翔高级技工学校","蓝翔技校","9"
"北京中职北方教育科技有限公司","中职北方教育","9"
"北京火星时代科技有限公司","火星时代","9"
"达内时代科技集团有限公司","达内时代,达内科技","9"
"北京完美动力科技有限公司","完美动力","9"
"北京汇众益智科技有限公司","汇众益智","9"
"北京知金大鹏教育科技有限公司","知金大鹏","9"
"成都银河教育中心","成都银河教育","9"
"北京万博天地网络技术股份有限公司","万博天地","9"
"西安野马计算机培训学校","野马计算机","9"
"北京凌阳爱普科技有限公司","凌阳爱普","9"
"北京安博亚威科技有限公司","安博亚威","9"
"北京港湾兴业网络科技有限公司","港湾兴业","9"
"东方瑞通（北京）咨询服务有限公司","东方瑞通","9"
"北京尚观科技有限公司","尚观科技","9"
"图播零（上海）教育科技股份有限公司","青麦","9"
"北京大风车教育科技发展有限公司","大风车","9"
"北京红黄蓝儿童教育科技发展有限公司","红黄蓝,红黄蓝儿童教育","9"
"北京市东方爱婴咨询有限公司","东方爱婴","9"
"金宝贝（中国）商贸有限公司","金宝贝","9"
"美智美教育科技（北京）有限公司","美智美","9"
"上海美邦教育信息咨询有限公司","美邦教育","9"
"北京英启迪教育科技有限公司","英启迪","9"
"武汉武达生物技术有限公司小太阳教育研究中心","武达生物","9"
"蒙特梭利（上海）投资管理股份有限公司","蒙特梭利","9"
"上海赢在起点教育信息咨询有限公司","赢在起点","9"
"深圳市博商管理科学研究院股份有限公司","博商","9"
"广东时代光华企业管理咨询有限公司","广东时代光华","9"
"深圳市聚成企业管理顾问股份有限公司","聚成股份","9"
"北京和君咨询有限公司","和君咨询","9"
"深圳市中旭企业管理股份有限公司","中旭股份","9"
"郑州天智企业管理咨询有限公司","天智企业管理咨询","9"
"上海行动教育科技股份有限公司","行动教育","9"
"广州时代华商人才培训股份有限公司","时代华商","9"
"上海汇聚投资有限公司","汇聚投资","9"
"深圳市兴远咨询有限公司","兴远咨询","9"
"中国海运（集团）总公司","中国海运","9"
"中国外运长航集团有限公司","中国外运长航","9"
"河北省物流产业集团有限公司","河北省物流集团","9"
"顺丰速运（集团）有限公司","顺丰速运","9"
"中铁物资集团有限公司","中铁物资集团","9"
"天津港（集团）有限公司","天津港","9"
"山东物流集团有限公司","山东物流集团","9"
"河南能源化工集团国龙物流有限公司","河南能源化工","9"
"中国物资储运集团有限公司","中国物资储运","9"
"中国石油天然气运输公司","中国石油天然气运输","9"
"安吉汽车物流有限公司","安吉物流","9"
"福建省交通运输集团有限责任公司","交通集团","9"
"冀中能源峰峰集团邯郸鼎峰物流有限公司","冀中能源峰峰","9"
"锦程国际物流集团股份有限公司","锦程国际物流集团","9"
"中国铁路广州局集团有限公司","中国铁路","9"
"连云港港口集团有限公司","连云港港","9"
"中国石油化工股份有限公司管道储运分公司","管道储运分公司","9"
"嘉里物流（中国）投资有限公司","","9"
"云南物流产业集团有限公司","云南物流","9"
"全球国际货运代理（中国）有限公司","全球国际货运代理（中国）","9"
"青藏铁路公司","青藏铁路","9"
"武汉商贸国有控股集团有限公司","武汉商贸","9"
"一汽物流有限公司","一汽物流","9"
"中铁铁龙集装箱物流股份有限公司","铁龙物流","9"
"重庆港务物流集团有限公司","重庆港务物流","9"
"通辽铁盛商贸（集团）有限公司","通辽铁盛商贸","9"
"重庆长安民生物流股份有限公司","长安民生物流","9"
"秦皇岛港股份有限公司","秦港股份,秦港股份公司","9"
"日照港集团有限公司","","9"
"冀中能源国际物流集团有限公司","冀中能源国际物流","9"
"江苏徐州港务集团有限公司","徐州港务","9"
"广东省航运集团有限公司","广东省航运","9"
"河北万合物流股份有限公司","万合物流","9"
"湖南星沙物流投资有限公司","星沙物流","9"
"北京长久物流股份有限公司","长久物流","9"
"河北省粮食产业集团有限公司","冀粮集团","9"
"上药控股江苏股份有限公司","上药控股","9"
"南京港（集团）有限公司","","9"
"林森物流集团有限公司","林森物流","9"
"唐山港集团股份有限公司","唐山港","9"
"江苏九州通医药有限公司","江苏九州通医药","9"
"江苏宝通物流发展有限公司","宝通物流","9"
"青岛铁路经营集团有限公司","青岛铁路","9"
"中铁现代物流科技股份有限公司","中国铁物","9"
"五矿物流集团有限公司","五矿物流","9"
"天津大田运输服务有限公司","大田运输","9"
"江苏苏宁物流有限公司","苏宁物流","9"
"安得智联科技股份有限公司","安得智联","9"
"青岛日日顺物流有限公司","日日顺物流","9"
"厦门象屿速传供应链发展股份有限公司青岛分公司","象屿速传","9"
"招商局物流集团有限公司","招商物流","9"
"中远海运物流仓储配送有限公司","中远仓配","9"
"山东盖世国际物流集团有限公司","盖世集团","9"
"嘉里大通物流有限公司","嘉里大通","9"
"深圳市富泰通国际物流有限公司","富泰通","9"
"上海现代物流投资发展有限公司","现代物流","9"
"深圳市兆航物流有限公司","兆航物流","9"
"山东佳怡物流有限公司","佳怡物流","9"
"上海郑明现代物流有限公司","郑明现代","9"
"北京昌达物流集团有限公司","昌达物流","9"
"陕西省商业储运总公司","陕西省商业储运总公司","9"
"广州市广百物流有限公司","广百物流","9"
"海口三顺物流股份有限公司","三顺物流","9"
"湖南湾田实业有限公司","湾田集团","9"
"上海北芳储运集团有限公司","北芳","9"
"伊藤忠物流（中国）有限公司","伊藤忠物流","9"
"湖北国储物流股份有限公司","湖北国储物流","9"
"北京科捷物流有限公司","科捷物流","9"
"重庆公路运输（集团）有限公司","重庆公路运输","9"
"北京祥龙物流（集团）有限公司","祥龙物流","9"
"深圳市越海全球物流有限公司","越海全球","9"
"上海商业储运有限公司","上海商业储运","9"
"浙江义乌港有限公司","义乌港","9"
"淄博保税物流有限公司","淄博保税物流","9"
"深圳市凯东源现代物流股份有限公司","凯东源","9"
"广东省交通集团有限公司","广东交通集团","9"
"浙江省交通投资集团有限公司","浙江省交通投资","9"
"广西交通投资集团有限公司","广西交通投资集团","9"
"山西能源交通投资有限公司","山西能源交通投资","9"
"湖北省交通投资集团有限公司","湖北省交通投资","9"
"重庆交通运输控股（集团）有限公司","重庆交通运输","9"
"上海交运集团股份有限公司","交运股份","9"
"安徽省交通投资集团有限责任公司","安徽省交通投资","9"
"天津市交通（集团）有限公司","天津市交通","9"
"中国远洋运输（集团）总公司","","9"
"中国南方航空集团有限公司","中国南方航空集团","9"
"中国航空集团有限公司","中国航空","9"
"中国东方航空集团有限公司","东航集团","9"
"四川航空股份有限公司","川航","9"
"山东航空集团有限公司","山航集团","9"
"拉扎斯网络科技（上海）有限公司","拉扎斯网络科技","9"
"北京同城必应科技有限公司","同城必应","9"
"浙江点我达网络科技有限公司","点我达","9"
"风先生即刻送（杭州）科技有限公司","风先生即刻送","9"
"中国邮政速递物流股份有限公司","中国邮政速递物流","9"
"中通快递股份有限公司","中通,中通快递","9"
"申通快递股份有限公司","申通快递","9"
"北京宅急送快运股份有限公司","宅急送","9"
"上海韵达货运有限公司","韵达","9"
"北京全峰快递有限责任公司","全峰快递","9"
"上海红楼快递集团有限公司","红楼快递","9"
"敦豪全球货运（中国）有限公司","敦豪","9"
"优比速包裹运送（广东）有限公司","优比速","9"
"中铁快运股份有限公司","中铁快运","9"
"民航快递有限责任公司","民航快递","9"
"北京天地华宇物流有限公司","天地华宇","9"
"上海快捷快递有限公司","快捷快递","9"
"上海全毅快递有限公司","全毅快递","9"
"天地国际运输代理（中国）有限公司","天地国际","9"
"中外运空运发展股份有限公司","中外运,外运发展","9"
"鸿富锦精密电子（郑州）有限公司","鸿富锦精密电子（郑州）","9"
"富士康精密组件（深圳）有限公司","富士康精密组件（深圳）","9"
"华为技术有限公司","华为","9"
"昌硕科技（上海）有限公司","昌硕科技","9"
"惠州三星电子有限公司","惠州三星电子","9"
"美光半导体（西安）有限责任公司","美光半导体","9"
"名硕电脑（苏州）有限公司","名硕电脑（苏州）","9"
"三星电子（苏州）半导体有限公司","三星电子（苏州）半导体","9"
"英特尔贸易（上海）有限公司","英特尔贸易（上海）","9"
"达丰（重庆）电脑有限公司","达丰（重庆）电脑","9"
"仁宝信息技术（昆山）有限公司","仁宝信息技术（昆山）","9"
"鸿富锦精密电子（成都）有限公司","鸿富锦精密电子（成都）","9"
"东莞三星视界有限公司","三星视界","9"
"梅赛德斯－奔驰（中国）汽车销售有限公司","梅赛德斯－奔驰","9"
"天津三星通信技术有限公司","三星通信","9"
"中国船舶工业贸易公司","中国船舶工业贸易","9"
"伟创力制造（珠海）有限公司","伟创力制造","9"
"英特尔产品（成都）有限公司","英特尔产品","9"
"华为终端（东莞）有限公司","华为终端","9"
"鸿富锦精密电子（烟台）有限公司","鸿富锦精密电子（烟台）","9"
"富士康精密电子（太原）有限公司","富士康精密电子（太原）","9"
"北京索爱普天移动通信有限公司","索爱普天","9"
"三星（中国）半导体有限公司","三星（中国）半导体","9"
"乐金显示（广州）有限公司","乐金显示（广州）","9"
"天津三星视界移动有限公司","天津三星视界移动","9"
"纬创资通（中山）有限公司","纬创资通（中山）","9"
"冠捷电子（福建）有限公司","冠捷电子（福建）","9"
"中国石化海南炼油化工有限公司","海南炼油","9"
"上海纺织（集团）有限公司","上海纺织（集团）","9"
"苏州三星显示有限公司","三星显示","9"
"英业达（重庆）有限公司","英业达（重庆）","9"
"捷普电子（广州）有限公司","捷普电子（广州）","9"
"仁宝资讯工业（昆山）有限公司","仁宝资讯","9"
"中国电子进出口总公司","中电进出口","9"
"晟碟半导体（上海）有限公司","晟碟半导体（上海）","9"
"浙江省国际贸易集团有限公司","省国贸集团","9"
"浪潮乐金数字移动通信有限公司","浪潮乐金数字","9"
"珠海振戎公司","振戎","9"
"乐金显示（烟台）有限公司","乐金显示（烟台）","9"
"中建材集团进出口公司","中国建材国际","9"
"广东省丝绸纺织集团有限公司","广东丝纺","9"
"达富电脑（常熟）有限公司","达富电脑","9"
"安靠封装测试（上海）有限公司","安靠封装测试（上海）","9"
"保时捷（中国）汽车销售有限公司","保时捷","9"
"东方航空进出口有限公司","东方航空进出口","9"
"海信集团有限公司","海信集团","9"
"联想信息产品（深圳）有限公司","联想信息产品（深圳）","9"
"大连西太平洋石油化工有限公司","西太平洋石油化工","9"
"华晨宝马汽车有限公司","华晨宝马汽车","9"
"佛山市顺德区碧桂园物业发展有限公司","佛山市顺德区碧桂园物业发展","9"
"中海地产集团有限公司","中海地产","9"
"大连万达商业地产股份有限公司","万达商业","9"
"融创房地产集团有限公司","融创房地产","9"
"绿城房地产集团有限公司","绿城房地产","9"
"上海世茂房地产有限公司","上海世茂房地产","9"
"中南控股集团有限公司","中南集团","9"
"正荣地产控股股份有限公司","正荣地产","9"
"远洋地产有限公司","远洋地产","9"
"融侨集团股份有限公司","融侨集团","9"
"融信（福建）投资集团有限公司","融信","9"
"龙光地产有限责任公司","龙光地产有限责任","9"
"北京顺驰置地达兴房地产开发有限公司","顺驰置地","9"
"北京首都开发控股（集团）有限公司","首都开发","9"
"都城伟业集团有限公司","都城伟业","9"
"北京凯晨置业有限公司","凯晨置业","9"
"复地（集团）股份有限公司","复地","9"
"建发房地产集团有限公司","建发国际集团,建发房地产","9"
"上海中建东孚投资发展有限公司","中建东孚投资","9"
"厦门禹洲集团股份有限公司","禹洲集团","9"
"浙江佳源房地产集团有限公司","佳源房地产","9"
"金辉集团股份有限公司","金辉集团","9"
"北京市建筑设计研究院有限公司","北京市建筑设计研究院","9"
"华东建筑设计研究院有限公司","华东建筑设计研究院","9"
"同济大学建筑设计研究院（集团）有限公司","同济大学建筑设计研究院","9"
"天津市建筑设计院","天津市建筑设计院","9"
"中国建筑西南设计研究院有限公司","中国建筑西南设计研究院","9"
"中南建筑设计院股份有限公司","中南建筑设计院","9"
"四川省建筑设计研究院","四川省建筑设计研究院","9"
"深圳市建筑设计研究总院有限公司","深圳市建筑设计研究总院","9"
"悉地国际设计顾问（深圳）有限公司","悉地国际设计顾问（深圳）","9"
"上海建筑设计研究院有限公司","上海建筑设计研究院","9"
"东华工程科技股份有限公司","东华科技","9"
"中国建筑西北设计研究院有限公司","中国建筑西北设计研究院","9"
"广西建工集团第三建筑工程有限责任公司","广西三建","9"
"广西城建建设集团有限公司","广西城建建设集团","9"
"广西盛丰建设集团有限公司","盛丰建设","9"
"贵州建工集团有限公司","贵州建工","9"
"贵州建工集团第四建筑工程有限责任公司","贵州建工四建","9"
"安徽三建工程有限公司","安徽三建","9"
"中建三局集团有限公司","中建三局","9"
"贵州建工集团第七建筑工程有限责任公司","贵州建工七建","9"
"广西大业建设集团有限公司","大业建设","9"
"通号建设集团贵州工程有限公司","通号建设","9"
"贵州建工集团第二建筑工程有限责任公司","贵州建工二建","9"
"广西建工集团第一安装有限公司","广西一安","9"
"贵州建工集团第一建筑工程有限责任公司","贵州一建","9"
"广西土木建筑工程有限公司","土木建筑工程","9"
"贵州建工集团第三建筑工程有限责任公司","贵州建工三建","9"
"遵义建工（集团）有限公司","遵义建工","9"
"中交建宏峰集团有限公司","宏峰集团","9"
"河南省大成建设工程有限公司","大成建设","9"
"广西建工集团第一建筑工程有限责任公司","广西建工一建","9"
"中国水利水电第九工程局有限公司","水电九局","9"
"广西壮族自治区冶金建设公司","广西壮族自治区冶金建设公司","9"
"京鑫建设集团有限公司","京鑫建设","9"
"广西华宇建工有限责任公司","华宇建工","9"
"贵州建工集团第八建筑工程有限责任公司","贵州建工八建","9"
"中建三局第三建设工程有限责任公司","中建三局一公司","9"
"广西建工集团建筑工程总承包有限公司","广西建工","9"
"福建省荔隆建设工程有限公司","荔隆建设","9"
"方圆建设集团有限公司","方圆建设","9"
"中国国际工程咨询公司","中国咨询","9"
"中国建筑材料工业规划研究院设计所","中国建筑材料工业规划研究院设计所","9"
"电力规划设计总院有限公司","电规总院","9"
"中国地铁工程咨询有限责任公司","中国地铁","9"
"武汉市规划研究院","武汉市规划研究院","9"
"北京市工程咨询公司","北京市工程咨询","9"
"国网经济技术研究院有限公司","国网北京经济技术研究院","9"
"天津国际工程咨询公司","天津国际工程咨询","9"
"重庆国际投资咨询集团有限公司","重咨集团","9"
"中咨工程建设监理有限公司","中咨工程建设监理","9"
"上海建科工程咨询有限公司","建科工程","9"
"山西省交通建设工程监理有限责任公司","山西省交通建设工程监理","9"
"长江三峡技术经济发展有限公司","三峡技术","9"
"上海同济工程咨询有限公司","同济咨询","9"
"山东诚信工程建设监理有限公司","山东诚信","9"
"上海外高桥保税区工程建设监理咨询有限公司","上海外高桥保税区工程建设监理咨询","9"
"浙江电力建设监理有限公司","浙电监理","9"
"上海宝钢工程咨询有限公司","宝钢咨询","9"
"廊坊中油朗威工程项目管理有限公司","称朗威公司","9"
"东易日盛家居装饰集团股份有限公司","东易日盛","9"
"业之峰诺华家居装饰集团股份有限公司","业之峰装饰","9"
"北京龙发建筑装饰工程有限公司","龙发装饰","9"
"广东星艺装饰集团股份有限公司","星艺装饰","9"
"上海欧坊装饰设计有限公司","欧坊装饰","9"
"北京元洲装饰有限责任公司","元洲装饰","9"
"北京轻舟世纪建筑装饰工程有限公司","轻舟装饰","9"
"浙江杰艺园建筑装饰工程有限公司","杰艺园建筑装饰","9"
"北京城市人家装饰有限公司","城市人家","9"
"北京阔达建筑装饰工程有限责任公司","阔达建筑装饰","9"
"北京金螳螂建筑装饰股份有限公司","金螳螂建筑装饰","9"
"浙江亚厦装饰股份有限公司","亚厦股份,亚厦装饰","9"
"深圳广田装饰集团股份有限公司","广田股份","9"
"深圳市名雕装饰股份有限公司","名雕股份,名雕装饰","9"
"北京共振建筑设计有限公司","共振建筑","9"
"艾斯弧（杭州）建筑规划设计咨询有限公司","艾斯弧（杭州）","9"
"北京土人景观与建筑规划设计研究院","土人设计","9"
"广州怡境景观设计有限公司","怡境景观设计","9"
"易兰（北京）规划设计股份有限公司","易兰","9"
"深圳奥雅设计股份有限公司","奥雅设计","9"
"上海意格环境设计有限公司","意格环境设计","9"
"浙江安道设计股份有限公司","安道设计","9"
"深圳市赛瑞景观工程设计有限公司","赛瑞景观","9"
"香港太合国际集团有限公司","香港太合国际","9"
"深圳市新西林园林景观有限公司","新西林","9"
"万科物业发展有限公司","万科物业","9"
"绿城物业服务集团有限公司","绿城服务,绿城物业","9"
"广东碧桂园物业服务股份有限公司","广东碧桂园物业服务,碧桂园服务","9"
"长城物业集团股份有限公司","长城物业","9"
"保利物业发展股份有限公司","保利物业","9"
"山东中海化工集团有限公司","中海化工","9"
"深圳市彩生活服务集团有限公司","彩生活","9"
"金科物业服务集团有限公司","金科物业","9"
"深圳市金地物业管理有限公司","金地物业","9"
"龙湖物业服务集团有限公司","龙湖物业","9"
"华润置地（北京）物业管理有限责任公司","华润置地北京物业管理","9"
"北京首开鸿城实业有限公司","首开鸿城","9"
"福星智慧家生活服务有限公司","智慧家","9"
"广州雅居乐物业管理服务有限公司","雅居乐物业","9"
"四川嘉宝资产管理集团股份有限公司","嘉宝资产","9"
"幸福基业物业服务有限公司","幸福基业","9"
"远洋亿家物业服务股份有限公司","远洋亿家","9"
"广州市时代物业管理有限公司","时代物业","9"
"河南建业物业管理有限公司","建业物业","9"
"融创物业服务集团有限公司","融创物业","9"
"北京中原地产经纪有限公司","中原地产","9"
"上海志远房地产经纪有限公司","志远地产","9"
"上海太平洋房屋服务有限公司","太平洋房屋","9"
"北京拓世宏业科技发展有限公司","拓世宏业","9"
"上海房多多网络科技有限公司","上海房多多","9"
"上海我爱我家房地产经纪有限公司","上海我爱我家","9"
"爱屋吉屋房地产经纪有限公司","","9"
"上海易居房地产交易服务有限公司","","9"
"上海春翔房地产经纪有限公司","春翔房地产","9"
"深圳市云房网络科技有限公司","云房网络","9"
"上海菁英房地产经纪有限公司","菁英房地产","9"
"上海瑞丛投资管理有限公司","瑞丛","9"
"上海溶泊房产经纪有限公司","溶泊房产","9"
"上海宝原物业顾问有限公司","宝原物业","9"
"上海创林房地产经纪有限公司","创林房地产","9"
"上海锐丰投资顾问有限公司","锐丰投资","9"
"上海派美房地产经纪事务所","派美房地产","9"
"上海虹民房地产经纪有限公司","虹民房地产","9"
"上海汇鑫房地产有限公司","汇鑫房地产","9"
"北京我爱我家房地产经纪有限公司","北京我爱我家","9"
"北京麦田房产经纪有限公司","麦田房产","9"
"上海莱士血制品有限公司","莱士","9"
"江苏恒瑞医药股份有限公司","恒瑞医药","9"
"上海复星医药（集团）股份有限公司","复星医药","9"
"江苏必康制药股份有限公司","必康股份","9"
"蓝星安迪苏股份有限公司","安迪苏","9"
"成都康弘药业集团股份有限公司","康弘药业","9"
"东阿阿胶股份有限公司","东阿阿胶","9"
"华兰生物工程股份有限公司","华兰生物","9"
"通化东宝药业股份有限公司","通化东宝","9"
"深圳信立泰药业股份有限公司","信立泰","9"
"贝达药业股份有限公司","贝达药业","9"
"吉林敖东药业集团股份有限公司","吉林敖东","9"
"漳州片仔癀药业股份有限公司","片仔癀","9"
"湖南尔康制药股份有限公司","尔康制药","9"
"贵州百灵企业集团制药股份有限公司","贵州百灵","9"
"重庆智飞生物制品股份有限公司","智飞生物","9"
"湖北济川药业股份有限公司","济川药业","9"
"华润三九医药股份有限公司","华润三九","9"
"四川科伦药业股份有限公司","科伦药业","9"
"浙江华海药业股份有限公司","华海药业","9"
"恒康医疗集团股份有限公司","恒康医疗","9"
"深圳市海普瑞药业集团股份有限公司","海普瑞","9"
"咍药集团股份有限公司","咍药集团","9"
"德展大健康股份有限公司","德展健康","9"
"浙江新和成股份有限公司","新和成","9"
"北京天坛生物制品股份有限公司","天坛生物","9"
"石家庄以岭药业股份有限公司","以岭药业","9"
"天康生物股份有限公司","天康生物","9"
"长春高新技术产业（集团）股份有限公司","长春高新","9"
"九芝堂股份有限公司","九芝堂","9"
"华邦生命健康股份有限公司","华邦健康","9"
"北京双鹭药业股份有限公司","双鹭药业","9"
"浙江康恩贝制药股份有限公司","康恩贝","9"
"哈尔滨誉衡药业股份有限公司","誉衡药业","9"
"西藏奇正藏药股份有限公司","奇正藏药","9"
"北海银河生物产业投资股份有限公司","银河生物","9"
"海南海药股份有限公司","海南海药","9"
"贵州信邦制药股份有限公司","信邦制药","9"
"通化金马药业集团股份有限公司","通化金马","9"
"长生生物科技股份有限公司","长生生物","9"
"亿帆医药股份有限公司","亿帆医药","9"
"黑龙江珍宝岛药业股份有限公司","珍宝岛","9"
"海思科医药集团股份有限公司","海思科","9"
"中山大学达安基因股份有限公司","达安基因","9"
"云南沃森生物技术股份有限公司","沃森生物","9"
"深圳翰宇药业股份有限公司","翰宇药业","9"
"丽珠医药集团股份有限公司","丽珠医药,丽珠集团","9"
"天津红日药业股份有限公司","红日药业","9"
"凯莱英医药集团（天津）股份有限公司","凯莱英","9"
"华润双鹤药业股份有限公司","华润双鹤","9"
"广西梧州中恒集团股份有限公司","中恒集团","9"
"山东未名生物医药股份有限公司","未名医药","9"
"健康元药业集团股份有限公司","健康元","9"
"浙江海翔药业股份有限公司","海翔药业","9"
"江苏恩华药业股份有限公司","恩华药业","9"
"贵州益佰制药股份有限公司","益佰制药","9"
"广州万孚生物技术股份有限公司","万孚生物","9"
"浙江海正药业股份有限公司","海正药业","9"
"浙江医药股份有限公司","浙江医药","9"
"广誉远中药股份有限公司","广誉远","9"
"安徽安科生物工程（集团）股份有限公司","安科生物","9"
"上海海利生物技术股份有限公司","海利生物","9"
"冠福控股股份有限公司","冠福控股,冠福股份","9"
"北京九强生物技术股份有限公司","九强生物","9"
"桂林三金药业股份有限公司","桂林三金","9"
"昆药集团股份有限公司","昆药集团","9"
"福安药业（集团）股份有限公司","福安药业","9"
"江苏康缘药业股份有限公司","康缘药业","9"
"中源协和细胞基因工程股份有限公司","中源协和","9"
"北京赛升药业股份有限公司","赛升药业","9"
"华北制药股份有限公司","华北制药","9"
"山西振东制药股份有限公司","振东制药","9"
"华仁药业股份有限公司","华仁药业","9"
"广东众生药业股份有限公司","众生药业","9"
"烟台东诚药业集团股份有限公司","东诚药业","9"
"天津中新药业集团股份有限公司","中新药业","9"
"江苏四环生物股份有限公司","四环生物","9"
"浙江九洲药业股份有限公司","九洲药业","9"
"上海现代制药股份有限公司","现代制药","9"
"吉林紫鑫药业股份有限公司","紫鑫药业","9"
"江中药业股份有限公司","江中药业","9"
"常州千红生化制药股份有限公司","千红制药","9"
"湖南景峰医药股份有限公司","景峰医药","9"
"振兴生化股份有限公司","st生化","9"
"顺利办信息服务股份有限公司","神州易桥,顺利办","9"
"仁和药业股份有限公司","仁和药业","9"
"普洛药业股份有限公司","普洛药业","9"
"马应龙药业集团股份有限公司","马应龙","9"
"广州市香雪制药股份有限公司","香雪制药","9"
"精华制药集团股份有限公司","精华制药","9"
"舒泰神（北京）生物制药股份有限公司","舒泰神","9"
"重庆博腾制药科技股份有限公司","博腾股份","9"
"上海凯宝药业股份有限公司","上海凯宝,凯宝药业","9"
"北大医药股份有限公司","北大医药","9"
"广东太安堂药业股份有限公司","太安堂","9"
"西藏诺迪康药业股份有限公司","西藏药业","9"
"浙江仙琚制药股份有限公司","仙琚制药","9"
"灵康药业集团股份有限公司","灵康药业","9"
"普莱柯生物工程股份有限公司","普莱柯","9"
"浙江亚太药业股份有限公司","亚太药业","9"
"亚宝药业集团股份有限公司","亚宝药业","9"
"福建广生堂药业股份有限公司","广生堂","9"
"湖南方盛制药股份有限公司","方盛制药","9"
"山东山大华特科技股份有限公司","山大华特","9"
"天津力生制药股份有限公司","力生制药","9"
"上海神奇制药投资管理股份有限公司","神奇制药","9"
"河南羚锐制药股份有限公司","羚锐制药","9"
"浙江莎普爱思药业股份有限公司","莎普爱思","9"
"河北常山生化药业股份有限公司","常山药业","9"
"重庆太极实业（集团）股份有限公司","太极集团,重庆太极实业","9"
"浙江京新药业股份有限公司","京新药业","9"
"天津瑞普生物技术股份有限公司","瑞普生物","9"
"广东嘉应制药股份有限公司","嘉应制药","9"
"金陵药业股份有限公司","金陵药业","9"
"重庆莱美药业股份有限公司","莱美药业","9"
"康芝药业股份有限公司","康芝药业","9"
"浙江新光药业股份有限公司","新光药业","9"
"昆明龙津药业股份有限公司","龙津药业","9"
"江西富祥药业股份有限公司","富祥股份","9"
"金河生物科技股份有限公司","金河生物","9"
"山东金城医药集团股份有限公司","金城医药","9"
"北京北陆药业股份有限公司","北陆药业","9"
"天津天药药业股份有限公司","天药股份","9"
"山东沃华医药科技股份有限公司","沃华医药","9"
"兰州佛慈制药股份有限公司","佛慈制药","9"
"浙江济民制药股份有限公司","济民制药","9"
"浙江司太立制药股份有限公司","司太立","9"
"成都泰合健康科技集团股份有限公司","泰合健康","9"
"甘肃陇神戎发药业股份有限公司","陇神戎发","9"
"山东鲁抗医药股份有限公司","鲁抗医药","9"
"浙江我武生物科技股份有限公司","我武生物","9"
"浙江佐力药业股份有限公司","佐力药业","9"
"内蒙古福瑞医疗科技股份有限公司","福瑞股份","9"
"株洲千金药业股份有限公司","千金药业","9"
"桂林莱茵生物科技股份有限公司","莱茵生物","9"
"湖南汉森制药股份有限公司","汉森制药","9"
"特一药业集团股份有限公司","特一药业","9"
"北京利德曼生化股份有限公司","利德曼","9"
"西藏易明西雅医药科技股份有限公司","易明医药","9"
"安徽黄山胶囊股份有限公司","黄山胶囊","9"
"湖北广济药业股份有限公司","广济药业","9"
"健民药业集团股份有限公司","健民集团","9"
"河南太龙药业股份有限公司","太龙药业","9"
"东北制药集团股份有限公司","东北制药","9"
"潜江永安药业股份有限公司","永安药业","9"
"海南双成药业股份有限公司","双成药业","9"
"启迪古汉集团股份有限公司","启迪古汉","9"
"吉林省集安益盛药业股份有限公司","益盛药业","9"
"安徽丰原药业股份有限公司","丰原药业","9"
"山西仟源医药集团股份有限公司","仟源医药","9"
"安徽山河药用辅料股份有限公司","山河药辅","9"
"山东新华制药股份有限公司","新华制药","9"
"金花企业（集团）股份有限公司","金花股份","9"
"江苏联环药业股份有限公司","联环药业","9"
"杭州天目山药业股份有限公司","天目药业","9"
"深圳中国农大科技股份有限公司","国农科技","9"
"包头东宝生物技术股份有限公司","东宝生物","9"
"辅仁药业集团制药股份有限公司","辅仁药业","9"
"沈阳兴齐眼药股份有限公司","兴齐眼药","9"
"山东赛托生物科技股份有限公司","赛托生物","9"
"南京海辰药业股份有限公司","海辰药业","9"
"山东银座商城股份有限公司","银座商城","9"
"合肥百货大楼集团股份有限公司","合肥百货","9"
"家乐福（中国）管理咨询服务有限公司","家乐福（中国）","9"
"上海大润发有限公司","大润发","9"
"华润万家有限公司","华润万家","9"
"苏果超市有限公司","苏果超市","9"
"沃尔玛（中国）投资有限公司","沃尔玛（中国）","9"
"农工商超市（集团）有限公司","农工商超市","9"
"物美控股集团有限公司","物美","9"
"新一佳超市有限公司","新一佳","9"
"好又多管理咨询服务（上海）有限公司","好又多","9"
"华联超市股份有限公司","华联超市","9"
"文峰大世界连锁发展股份有限公司","文峰股份","9"
"利群集团股份有限公司","利群","9"
"特易购乐购（中国）投资有限公司","特易购乐购","9"
"上海易初莲花连锁超市有限公司","易初莲花","9"
"中百仓储超市有限公司","中百仓储","9"
"人人乐连锁商业集团股份有限公司","人人乐","9"
"江苏乐天玛特商业有限公司","乐天玛特","9"
"美泰玩具技术咨询（深圳）有限公司","美泰","9"
"乐高贸易（北京）有限公司","乐高","9"
"孩之宝商贸（中国）有限公司","孩之宝","9"
"江苏阳光集团有限公司","阳光集团","9"
"山东如意科技集团有限公司","山东如意","9"
"广东万里马实业股份有限公司","万里马","9"
"路威酩轩香水化妆品（上海）有限公司","路威酩轩","9"
"历峰商业有限公司","历峰","9"
"雅诗兰黛（上海）商贸有限公司","雅诗兰黛","9"
"陆逊梯卡（中国）投资有限公司","陆逊梯卡","9"
"欧莱雅（中国）有限公司","欧莱雅（中国）","9"
"拉尔夫劳伦贸易（上海）有限公司","拉尔夫劳伦","9"
"周大福珠宝金行（深圳）有限公司","周大福","9"
"劳力士（北京）有限公司","劳力士","9"
"爱马仕（上海）商贸有限公司","爱马仕","9"
